"用語","説明"
"ネットワーク社会",""
"ICT（Information and Communication Technology：情報通 信技術） ",""
"インターネットサービスプロバイダ",""
"従量制",""
"月額固定料金",""
"IDF （Intermediate Distribution Frame）",""
"MDF（Main Distribution Frame）",""
"パケ ット交換網",""
"回線交換網",""
"センサネットワーク ",""
"同軸ケーブル",""
"より対線",""
"光ファイバケーブル ",""
"電波",""
"赤外線",""
"無線 LAN アクセスポイント",""
"インフラストラクチャモード",""
"アド ホックモード",""
"SSID",""
"BSSID",""
"隠れ端末問題",""
"さらし端末問題 ",""
"パケット",""
"VoIP（Voice over Internet Protocol）",""
"SIP ",""
"転送速度（伝送速度）",""
"bps（bit per second：ビット／秒）",""
"回線容量",""
"ビット 誤り率",""
"トラフィック理論",""
"呼量",""
"呼損率",""
"アーラン B 式（アーランの損失式）",""
"アーラン",""
"トラフィック設計",""
"性能評価 ",""
"IPv4",""
"IPv6",""
"アドレスクラス",""
"グローバル IP アドレス",""
"プライベート IP アドレ ス",""
"IP マスカレード",""
"NAT",""
"オーバレイネットワーク",""
"DNS",""
"ドメイン",""
"FQDN",""
"TLD",""
"QoS（Quality of Service：サービス品質）",""
"ユビキタス",""
"パーベイシブ",""
"セキュリティプロトコル",""
"ファイアウォール",""
"RADIUS ",""
"ポイントツーポイント（2 地点間接続）",""
"ツリー型",""
"バス型",""
"スター型",""
"リング型 ",""
"物理層",""
"データリンク層",""
"ネットワーク層",""
"トランスポート層",""
"セション層",""
"プ レゼンテーション層",""
"アプリケーション層 ",""
"X シリーズ",""
"V シリーズ",""
"I シリーズ ",""
"単方向",""
"半二重",""
"全二重",""
"WDM（Wavelength Division Multiplexing：波長分割 多重）",""
"TDMA",""
"CDMA",""
"OFDMA",""
"リンクアグリゲーション",""
"回線交換",""
"パケット交換",""
"公衆回線",""
"専用線",""
"電力線通信（PLC） ",""
"リピータ",""
"ハブ",""
"カスケード接続",""
"Automatic MDI/MDI-X",""
"スイッチングハブ",""
"ルータ",""
"回線接続装置",""
"レイヤ 2（L2）スイッチ",""
"レイヤ 3（L3）スイッチ",""
"ブ リッジ",""
"ゲートウェイ",""
"プロキシサーバ",""
"ロードバランサ",""
"スパニングツリー",""
"VRRP ",""
"データリンク制御",""
"ルーティング制御",""
"フロー制御",""
"輻 ふく 輳 そう",""
"CSMA/CD",""
"CSMA/CA",""
"トークンパッシング",""
"衝突 ",""
"パケット",""
"ヘッダ ",""
"RARP（Reverse Address Resolution Protocol：逆アドレス解決プロトコル）",""
"L2TP",""
"PPP",""
"PPPoE（Point to Point Protocol over Ethernet）",""
"IPoE（IP over Ethernet）",""
"VLAN",""
"IEEE 802.1Q",""
"プロキシ ARP ",""
"IP アドレス",""
"サブネットアドレス",""
"サブネットマスク",""
"物理アドレス",""
"ユニキャ スト",""
"ブロードキャスト",""
"マルチキャスト",""
"ICMP（Internet Control Message Protocol）",""
"ICMPv6",""
"IGMP",""
"CIDR（Classless Inter Domain Routing）",""
"IPv6",""
"IPv4/IPv6 共存技術（IPv4/IPv6 トランスレーション",""
"IPv4/IPv6 デュアルスタック",""
"6to4） ",""
"ポート番号",""
"ウィンドウ制御",""
"確認応答",""
"サブミッションポート ",""
"TELNET",""
"DHCP",""
"IMAP",""
"NTP",""
"SOAP",""
"RTP ",""
"OSPF",""
"RIP",""
"RIPng",""
"BGP",""
"MPLS ",""
"10BASE-T",""
"100BASE-TX",""
"1000BASE-T",""
"IEEE 802.11a/b/g/n/ac/ad",""
"Wi-Fi",""
"メッシ ュ Wi-Fi ",""
"分散オブジェクト技術",""
"クライアント",""
"オブジェクトサービス",""
"リクエストアプ リケーションオブジェクト ",""
"ネットワーク構成",""
"バージョン ",""
"情報収集",""
"障害の切分け",""
"障害原因の特定",""
"復旧措置",""
"記録 ",""
"トラフィック監視",""
"負荷分散（DNS ラウンドロビン",""
"DNS ゾーン転送ほか） ",""
"ping",""
"ipconfig/ifconfig",""
"arp",""
"netstat",""
"nslookup",""
"tracert/traceroute",""
"syslog",""
"IPFIX（Internet Protocol Flow Information Export） ",""
"SNMP エージェント",""
"SNMP 管理ステーション",""
"MIB（Management Information Base：管理情報ベース）",""
"get 要求",""
"put 要求",""
"trap 要求 ",""
"SMTP",""
"POP3",""
"IMAP4",""
"MIME",""
"base64",""
"HTML メール（MHTML） ",""
"HTTP",""
"HTTPS（HTTP over SSL/TLS）",""
"CGI",""
"cookie",""
"URL",""
"セッション ID",""
"REST",""
"WebDAV ",""
"アップロード",""
"ダウンロード",""
"アクティブモード",""
"パッシブモード",""
"TFTP （Trivial File Transfer Protocol） ",""
"全文検索型",""
"ディレクトリ型",""
"ロボット型 ",""
"VPN",""
"相手固定接続",""
"プライベート IP アドレス",""
"NAT ",""
"EC（Electronic Commerce：電子商取引）",""
"EDI ",""
"ピアツーピア形式",""
"クライアントサーバ形式 ",""
"専用線サービス",""
"回線交換サービス",""
"パケット交換サービス",""
"IP 電話",""
"IP-PBX",""
"xDSL",""
"FTTH",""
"衛星通信サービス",""
"国際通信サービス",""
"広域 Ethernet",""
"IP-VPN",""
"ベ ストエフォート",""
"マルチホーミング ",""
"移動体通信事業者",""
"仮想移動体通信事業者（MVNO：Mobile Virtual Network Operator）",""
"LTE",""
"VoLTE",""
"5G",""
"キャリアアグリゲーション",""
"SIM カード",""
"IMEI",""
"ISM バンド",""
"サブ GHz 帯 ",""
"基地局",""
"フェムトセル",""
"携帯端末（携帯電話",""
"スマートフォン",""
"タブレット端末 ほか）",""
"テザリング",""
"テレマティクス ",""
"ハンドオーバ",""
"ローミング",""
"MIMO",""
"モバイル通信の省電力化技術（間欠受信 eDRX ドーマント（プリザベーション） PSM ほか） ",""
"LPWA（Low Power Wide Area）",""
"IEEE 802.11ah",""
"軽量プロトコル（CoAP MQTT）",""
"NB-IoT（Narrow Band-IoT）",""
"カテゴリ 0",""
"カテゴリ M",""
"IoT エリアネットワーク ",""
